"community_name","average_exhibition_period","HuoFang_rate","price_adjustment_num","price_adjustment_average","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"恒富中街6号院",7.00653211356221,"无",1,130,2590,1,7,13.2,2590,13.2,7,196.212121212121,"科怡路",24,68707,24,532,377.2,2862.79166666667,15.7166666666667,22.1666666666667,182.150053022269
"三环新城8号院",11.0468551806214,"无",1,200,2590,1,22,8.9,2590,8.9,22,291.011235955056,"丰台站",18,48360,18,331,212.4,2686.66666666667,11.8,18.3888888888889,227.683615819209
"金隅汇景苑",8.50831040372382,"无",1,100,2530,1,24,13.4,2530,13.4,24,188.805970149254,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"杨庄小区",10.8252887829034,"无",1,100,2360,1,6,12.31,2360,12.31,6,191.714053614947,"古城",28,73850,28,330,315.2,2637.5,11.2571428571429,11.7857142857143,234.295685279188
"万科天地",6.99910498911952,"无",2,450,6220,2,8,33.4,3110,16.7,4,186.22754491018,"义和庄",2,6220,2,8,33.4,3110,16.7,4,186.22754491018
"益辰欣园",15.6467166394765,"无",1,170,2430,1,11,14.2,2430,14.2,11,171.12676056338,"郭公庄",21,48320,21,468,243.92,2300.95238095238,11.6152380952381,22.2857142857143,198.097736962939
"北京新天地五期",7.13913322143493,"无",1,130,2590,1,28,10.3,2590,10.3,28,251.456310679612,"管庄",22,49559,22,353,263.07,2252.68181818182,11.9577272727273,16.0454545454545,188.387121298514
"双林苑",11.9782748767016,"无",2,250,4780,2,12,28.4,2390,14.2,6,168.30985915493,"郭庄子",19,44070,19,271,231.96,2319.47368421053,12.2084210526316,14.2631578947368,189.989653388515
"珠江峰景",10.9964588783581,"无",3,113.333333333333,8810,3,63,47.6,2936.66666666667,15.8666666666667,21,185.084033613445,"大井",15,31687,15,277,199.97,2112.46666666667,13.3313333333333,18.4666666666667,158.458768815322
"杨庄中区",7.74231327154225,"无",1,200,1890,1,18,8,1890,8,18,236.25,"苹果园",20,53410,20,351,230.25,2670.5,11.5125,17.55,231.965255157438
"燕保祈东家园",6.32530123356408,"无",1,100,2090,1,28,7.8,2090,7.8,28,267.948717948718,"焦化厂",2,4580,2,55,17.2,2290,8.6,27.5,266.279069767442
"国际港",18.5887921555048,"无",1,770,4460,1,23,8.8,4460,8.8,23,506.818181818182,"三元桥",13,45679,13,144,169,3513.76923076923,13,11.0769230769231,270.289940828402
"滨江万家名城",6.996170143027,"无",1,300,2590,1,25,17,2590,17,25,152.352941176471,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"琵琶小区",13.5014247260919,"无",2,165,3490,2,13,23.6,1745,11.8,6.5,147.881355932203,"武定门",12,20280,12,119,141.2,1690,11.7666666666667,9.91666666666667,143.626062322946
"南湾营馨康苑",7.00017995948455,"无",1,160,990,1,11,10.2,990,10.2,11,97.0588235294118,"马群",11,13030,11,150,98.23,1184.54545454545,8.93,13.6363636363636,132.647867250331
"丰富路",11.4443302611415,"无",2,200,4020,2,11,24,2010,12,5.5,167.5,"新街口",8,23660,8,49,102.84,2957.5,12.855,6.125,230.066122131466
"朝晖四区",13.8102683249574,"无",1,300,2560,1,6,14.3,2560,14.3,6,179.020979020979,"打铁关",6,13480,6,84,69.63,2246.66666666667,11.605,14,193.594714921729
"21世纪现代城",3.77690217920384,"无",2,380,3950,2,12,33.9,1975,16.95,6,116.519174041298,"小龙湾",3,5480,3,37,44.3,1826.66666666667,14.7666666666667,12.3333333333333,123.702031602709
"碧水湾西园",10.4548509584605,"无",1,300,1890,1,6,14.9,1890,14.9,6,126.845637583893,"胜太西路",7,10970,7,40,96.4,1567.14285714286,13.7714285714286,5.71428571428571,113.796680497925
"山水人家彩云天",8.99605769856385,"无",1,460,3490,1,18,21.53,3490,21.53,18,162.099396191361,"丰潭路",24,52770,24,187,317.4,2198.75,13.225,7.79166666666667,166.257088846881
"武学园小区",13.992252373091,"无",1,200,2590,1,30,15,2590,15,30,172.666666666667,"张府园",3,6270,3,63,33.8,2090,11.2666666666667,21,185.502958579882
"文鼎雅苑",11.6498169980787,"无",1,70,1160,1,9,7.5,1160,7.5,9,154.666666666667,"南京交院",4,5070,4,66,39.8,1267.5,9.95,16.5,127.386934673367
"彩虹城",12.8429563383815,"无",3,103.333333333333,6750,3,69,35.1,2250,11.7,23,192.307692307692,"中医药大学站",15,35180,15,304,217.97,2345.33333333333,14.5313333333333,20.2666666666667,161.398357572143
"佳兆业玖珑山",12.0034273835658,"无",1,130,1490,1,9,11.6,1490,11.6,9,128.448275862069,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"丹桂南苑",7.65809016239864,"无",2,250,5120,2,10,40.1,2560,20.05,5,127.680798004988,"航中路",18,41480,18,116,232.05,2304.44444444444,12.8916666666667,6.44444444444444,178.754578754579
"南天大楼",6.00134602968616,"无",1,230,2590,1,23,6,2590,6,23,431.666666666667,"徐家汇",4,13330,4,74,58.34,3332.5,14.585,18.5,228.488172780254
"莲溪一村",14.0241891951969,"无",1,730,2360,1,7,8.17,2360,8.17,7,288.861689106487,"芳华路",37,86260,37,314,460.51,2331.35135135135,12.4462162162162,8.48648648648649,187.314064841154
"虹口典范",6.50592956404581,"无",1,100,2490,1,30,10.5,2490,10.5,30,237.142857142857,"四平路",1,2490,1,30,10.5,2490,10.5,30,237.142857142857
"浣纱五村",14.0123602412945,"无",1,300,2490,1,25,10.2,2490,10.2,25,244.117647058824,"翔殷路",7,19380,7,109,101.31,2768.57142857143,14.4728571428571,15.5714285714286,191.294047971572
"泰宸苑",10.6708003157248,"无",2,220,4860,2,13,29.7,2430,14.85,6.5,163.636363636364,"祁连山南路",14,35450,14,124,169.5,2532.14285714286,12.1071428571429,8.85714285714286,209.144542772861
"万里真金苑",4.80347092974296,"无",2,230,4880,2,24,35.57,2440,17.785,12,137.194264829913,"上海西站",18,40518,18,215,250.64,2251,13.9244444444444,11.9444444444444,161.658155122885
"香樟苑(普陀)",14.0156130897585,"无",1,240,2230,1,6,12.05,2230,12.05,6,185.0622406639,"祁连山路",13,26340,13,236,154.49,2026.15384615385,11.8838461538462,18.1538461538462,170.496472263577
"新凯城丹桂苑",15.4923618545314,"无",1,440,1830,1,13,6.6,1830,6.6,13,277.272727272727,"佘山",20,34800,20,187,223.5,1740,11.175,9.35,155.704697986577
"安盛苑",13.0134247764766,"无",2,165,3550,2,12,21.84,1775,10.92,6,162.545787545788,"祁连山路",13,26340,13,236,154.49,2026.15384615385,11.8838461538462,18.1538461538462,170.496472263577
"宝钢四村",10.5048395949133,"无",1,170,1930,1,6,16.1,1930,16.1,6,119.875776397516,"友谊路",2,3460,2,12,27.6,1730,13.8,6,125.36231884058
"复星花园(行知路635弄)",14.0053313439698,"无",1,200,2090,1,6,12.7,2090,12.7,6,164.566929133858,"行知路",18,39860,18,126,225.6,2214.44444444444,12.5333333333333,7,176.684397163121
"鼎新大楼(公寓)",14.0077977401756,"无",3,266.666666666667,11070,3,60,34,3690,11.3333333333333,20,325.588235294118,"嘉善路",5,17690,5,74,57.4,3538,11.48,14.8,308.188153310105
"吴东小区",15.3419944502257,"无",1,2901,129,1,6,18.1,129,18.1,6,7.12707182320442,"宜山路",7,20109,7,90,94.7,2872.71428571429,13.5285714285714,12.8571428571429,212.34424498416
"耀江花园",9.0075561050712,"无",1,540,4330,1,31,19.5,4330,19.5,31,222.051282051282,"西藏南路",6,18880,6,125,72.4,3146.66666666667,12.0666666666667,20.8333333333333,260.773480662983
"谨斜小区",13.9713344797106,"无",1,230,2690,1,6,7.5,2690,7.5,6,358.666666666667,"东安路",1,2690,1,6,7.5,2690,7.5,6,358.666666666667
"华悦家园",6.16319619971017,"无",1,570,2960,1,35,7.6,2960,7.6,35,389.473684210526,"虹漕路",2,5790,2,41,20.7,2895,10.35,20.5,279.710144927536
"南国龙苑",14.0099212076846,"无",1,200,3360,1,6,19.1,3360,19.1,6,175.916230366492,"杨思",13,32610,13,86,183.88,2508.46153846154,14.1446153846154,6.61538461538461,177.343919947792
"八方大厦",12.9905484645524,"无",2,340,6160,2,52,27.5,3080,13.75,26,224,"源深体育中心",9,29940,9,225,121.5,3326.66666666667,13.5,25,246.41975308642
"龙恒路260弄",6.00148035630584,"无",1,130,2890,1,6,12.8,2890,12.8,6,225.78125,"龙漕路",4,11240,4,53,39.8,2810,9.95,13.25,282.412060301508
"黄兴路1019弄",13.9735408894193,"无",1,200,2790,1,6,13.3,2790,13.3,6,209.774436090226,"黄兴路",1,2790,1,6,13.3,2790,13.3,6,209.774436090226
"鸿旭豪苑",14.0108882096851,"无",1,200,3390,1,33,12.4,3390,12.4,33,273.387096774194,"大连路",4,11240,4,75,43.9,2810,10.975,18.75,256.036446469248
"嘉华苑(普陀)",14.7564860004973,"无",1,300,3130,1,30,14.8,3130,14.8,30,211.486486486486,"中潭路",27,94430,27,880,346.87,3497.40740740741,12.847037037037,32.5925925925926,272.23455473232
"牡丹苑(浦东)",8.11218083716745,"无",1,400,3330,1,6,12.7,3330,12.7,6,262.204724409449,"世纪公园",18,51310,18,163,209.64,2850.55555555556,11.6466666666667,9.05555555555556,244.752909750048
"东方城市花园(二期)",2.80478158013191,"无",2,450,6220,2,56,29.7,3110,14.85,28,209.427609427609,"上海儿童医学中心",14,44700,14,226,191.19,3192.85714285714,13.6564285714286,16.1428571428571,233.798838851404
"叶城五街坊",5.99984432860726,"无",1,140,1230,1,5,23.7,1230,23.7,5,51.8987341772152,"嘉定西",39,49249,39,452,507.2,1262.79487179487,13.0051282051282,11.5897435897436,97.0997634069401
"汇福家园泰和里",12.0072682307233,"无",2,100,2120,2,34,15.2,1060,7.6,17,139.473684210526,"鹤沙航城",14,17060,14,217,135.23,1218.57142857143,9.65928571428571,15.5,126.155438881905
"愉景南苑",8.84074536292273,"无",2,150,3780,2,38,17.6,1890,8.8,19,214.772727272727,"鹭江",8,14940,8,127,75.5,1867.5,9.4375,15.875,197.880794701987
"南景园",10.3418962027316,"无",3,110,5340,3,48,31,1780,10.3333333333333,16,172.258064516129,"江泰路",3,5340,3,48,31,1780,10.3333333333333,16,172.258064516129
"景安花园",8.01080807198943,"无",1,160,1990,1,29,14.86,1990,14.86,29,133.916554508748,"三溪",4,6980,4,69,46.16,1745,11.54,17.25,151.213171577123
"西雅苑体育西路",14.001216825531,"无",1,240,3430,1,28,11.7,3430,11.7,28,293.162393162393,"体育中心南",1,3430,1,28,11.7,3430,11.7,28,293.162393162393
"双玺",12.2602707240882,"无",1,40,1030,1,18,8.5,1030,8.5,18,121.176470588235,"清江西路",3,3350,3,72,31.62,1116.66666666667,10.54,24,105.945604048071
"海洋星苑",1.00433909834535,"无",1,300,2490,1,12,11.9,2490,11.9,12,209.243697478992,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"华彩花园",5.40276268696895,"无",1,30,2690,1,30,11.5,2690,11.5,30,233.913043478261,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"星海名城二期七组团",6.33604588254228,"无",1,100,2330,1,18,8.84,2330,8.84,18,263.574660633484,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"嘉园",3.00615413218737,"无",1,2661,99,1,12,13.3,99,13.3,12,7.44360902255639,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"南航揽翠苑",10.8625357116437,"无",1,200,1890,1,11,20.4,1890,20.4,11,92.6470588235294,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"科学园南里三区",8.52171029660161,"无",1,240,3330,1,6,10.2,3330,10.2,6,326.470588235294,"奥林匹克公园",3,9550,3,25,29.1,3183.33333333333,9.7,8.33333333333333,328.178694158076
"丽水嘉园",6.04647475158796,"无",2,700,6950,2,28,22.9,3475,11.45,14,303.493449781659,"朝阳公园",4,14310,4,62,44.9,3577.5,11.225,15.5,318.708240534521
"太平桥西里",12.6505309583047,"无",1,170,3230,1,21,9.2,3230,9.2,21,351.086956521739,"六里桥东",10,29009,10,198,116.12,2900.9,11.612,19.8,249.819152600758
"双紫小区",15.4984636122388,"无",1,230,3090,1,18,8.2,3090,8.2,18,376.829268292683,"慈寿寺",10,33869,10,144,121.05,3386.9,12.105,14.4,279.793473771169
"永金里小区",7.51313795107658,"无",1,100,2760,1,7,8.58,2760,8.58,7,321.678321678322,"海淀五路居",10,31060,10,111,113.37,3106,11.337,11.1,273.970186116257
"京旺家园三区",13.9979441452551,"无",1,200,2730,1,11,10.3,2730,10.3,11,265.04854368932,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"云景里白瓷砖",4.78271158025055,"无",1,40,2230,1,6,11,2230,11,6,202.727272727273,"梨园",26,56620,26,301,329.8,2177.69230769231,12.6846153846154,11.5769230769231,171.679805942996
"兴城丽源",10.5524780562779,"无",1,200,1890,1,12,14.8,1890,14.8,12,127.702702702703,"枣园",41,84238,41,578,502.63,2054.58536585366,12.2592682926829,14.0975609756098,167.594453176293
"珠江丽景家园",11.8785501257365,"无",1,200,1530,1,11,9,1530,9,11,170,"通州北关",22,43979,22,317,314.89,1999.04545454545,14.3131818181818,14.4090909090909,139.664644796596
"北京怡园",14.0193773836118,"无",1,230,1690,1,16,9.1,1690,9.1,16,185.714285714286,"昌平东关",14,29120,14,102,220.2,2080,15.7285714285714,7.28571428571429,132.243415077203
"仁和花园一区",12.4954307719363,"无",2,235,3490,2,23,29.7,1745,14.85,11.5,117.508417508418,"俸伯",7,12220,7,65,111.1,1745.71428571429,15.8714285714286,9.28571428571429,109.99099909991
"合立方",9.25497073457528,"无",1,800,4460,1,11,10.1,4460,10.1,11,441.584158415842,"立水桥",36,107908,36,692,458.28,2997.44444444444,12.73,19.2222222222222,235.463035698699
"银城西堤坊",4.00020974792816,"无",1,130,1860,1,18,13.6,1860,13.6,18,136.764705882353,"奥体东",8,16980,8,110,108.29,2122.5,13.53625,13.75,156.801182011266
"大地豪庭",6.00011640173693,"无",1,300,1990,1,11,21,1990,21,11,94.7619047619048,"明故宫",10,18940,10,73,135.5,1894,13.55,7.3,139.778597785978
"凯德湖墅",4.24786643592365,"无",1,100,1990,1,18,11.6,1990,11.6,18,171.551724137931,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"湘湖家园",12.2551018258084,"无",2,205,3390,2,12,20.3,1695,10.15,6,166.995073891626,"湘湖",4,7270,4,24,44.7,1817.5,11.175,6,162.639821029083
"君临天下",4.33630233518871,"无",1,100,1730,1,32,16,1730,16,32,108.125,"临平",10,12150,10,250,108.6,1215,10.86,25,111.878453038674
"名城湖左岸",7.62107574090914,"无",1,370,1930,1,23,16,1930,16,23,120.625,"金沙湖",4,8180,4,99,48.5,2045,12.125,24.75,168.659793814433
"闲林山水海棠苑",15.4677616708332,"无",1,300,1390,1,5,14.2,1390,14.2,5,97.887323943662,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"日月新殿",13.006094048473,"无",1,200,2430,1,6,10.7,2430,10.7,6,227.102803738318,"杨思",13,32610,13,86,183.88,2508.46153846154,14.1446153846154,6.61538461538461,177.343919947792
"定西路1235弄",7.00531693852886,"无",1,70,2560,1,7,6.1,2560,6.1,7,419.672131147541,"中山公园",5,17060,5,82,57.5,3412,11.5,16.4,296.695652173913
"同景苑",11.507305830219,"无",3,273.333333333333,6110,3,18,36.8,2036.66666666667,12.2666666666667,6,166.032608695652,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"北华苑",16.2807720434023,"无",1,100,2090,1,6,13.3,2090,13.3,6,157.142857142857,"行知路",18,39860,18,126,225.6,2214.44444444444,12.5333333333333,7,176.684397163121
"莲泰苑",7.01371016795988,"无",2,450,4380,2,12,27.2,2190,13.6,6,161.029411764706,"芳华路",37,86260,37,314,460.51,2331.35135135135,12.4462162162162,8.48648648648649,187.314064841154
"桃李家园",3.6057446735849,"无",3,366.666666666667,7410,3,18,43.3,2470,14.4333333333333,6,171.131639722864,"高青路",21,43369,21,146,246.18,2065.19047619048,11.7228571428571,6.95238095238095,176.167844666504
"文怡苑",4.04027976733943,"无",1,870,2360,1,13,13.7,2360,13.7,13,172.262773722628,"秀沿路",8,14300,8,88,96.06,1787.5,12.0075,11,148.865292525505
"环龙公寓",10.4911866792926,"无",1,200,2090,1,11,13.26,2090,13.26,11,157.616892911011,"芳华路",37,86260,37,314,460.51,2331.35135135135,12.4462162162162,8.48648648648649,187.314064841154
"江桥二村",7.50646293728578,"无",1,370,2260,1,6,13.4,2260,13.4,6,168.65671641791,"丰庄",10,22199,10,101,132.4,2219.9,13.24,10.1,167.666163141994
"真南路895弄",4.50226958163083,"无",1,270,2060,1,18,9.2,2060,9.2,18,223.913043478261,"祁连山路",13,26340,13,236,154.49,2026.15384615385,11.8838461538462,18.1538461538462,170.496472263577
"南新三村",13.009530646434,"无",1,200,2060,1,6,13.84,2060,13.84,6,148.843930635838,"锦绣路",28,71310,28,287,371.74,2546.78571428571,13.2764285714286,10.25,191.827621455856
"桃浦五村杜鹃苑",6.50466849139581,"无",1,400,2260,1,6,15.5,2260,15.5,6,145.806451612903,"桃浦新村",37,73440,37,364,474.23,1984.86486486486,12.817027027027,9.83783783783784,154.861565063366
"绿地海域苏河源(一期)",11.7196779266284,"无",1,160,1690,1,3,16.9,1690,16.9,3,100,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"绿庭尚城",7.67472303912136,"无",5,164,8790,5,91,53.1,1758,10.62,18.2,165.536723163842,"九亭",56,113140,56,718,719.9,2020.35714285714,12.8553571428571,12.8214285714286,157.160716766218
"罗阳二村",13.0090406159367,"无",1,130,1790,1,6,9.5,1790,9.5,6,188.421052631579,"莲花路",11,27680,11,97,132.52,2516.36363636364,12.0472727272727,8.81818181818182,208.874132206459
"浦江馨都",7.75765929283367,"无",1,170,1560,1,7,10,1560,10,7,156,"浦航路",4,5740,4,46,36.15,1435,9.0375,11.5,158.782849239281
"小上海新城",9.50437781915712,"无",1,100,1490,1,11,13,1490,13,11,114.615384615385,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"浦江丽都",3.00950989249266,"无",1,160,1390,1,6,12.3,1390,12.3,6,113.008130081301,"闵瑞路",1,1390,1,6,12.3,1390,12.3,6,113.008130081301
"金诚花园",7.50807551355274,"无",1,100,2730,1,18,11.6,2730,11.6,18,235.344827586207,"宜山路",7,20109,7,90,94.7,2872.71428571429,13.5285714285714,12.8571428571429,212.34424498416
"书香名第",8.59878900576576,"无",2,415,6420,2,14,26.1,3210,13.05,7,245.977011494253,"中山公园",5,17060,5,82,57.5,3412,11.5,16.4,296.695652173913
"达安花园",11.6055273704358,"无",1,10,139,1,39,16.2,139,16.2,39,8.58024691358025,"武宁路",3,7059,3,74,48.6,2353,16.2,24.6666666666667,145.246913580247
"张杨路370弄",13.0106573163773,"无",1,370,3030,1,5,10,3030,10,5,303,"商城路",13,38570,13,192,126.66,2966.92307692308,9.74307692307692,14.7692307692308,304.516027159324
"欧四小区",5.99250886232673,"无",1,200,2690,1,6,11.15,2690,11.15,6,241.255605381166,"曲阳路",3,9410,3,54,37.85,3136.66666666667,12.6166666666667,18,248.612945838838
"光复西路145弄",13.0117090044447,"无",1,230,2990,1,6,13.2,2990,13.2,6,226.515151515152,"镇坪路",11,35960,11,261,131.72,3269.09090909091,11.9745454545455,23.7272727272727,273.003340419071
"绿洲城市花园",11.511343882633,"无",1,100,2960,1,10,11,2960,11,10,269.090909090909,"长寿路",9,22560,9,191,83.97,2506.66666666667,9.33,21.2222222222222,268.667381207574
"紫逸佳苑",5.00507861034048,"无",1,240,2930,1,17,14.38,2930,14.38,17,203.755215577191,"江湾镇",11,26909,11,131,148.08,2446.27272727273,13.4618181818182,11.9090909090909,181.719340896813
"锦绣华庭",12.9964188232296,"无",2,450,7080,2,34,31.8,3540,15.9,17,222.641509433962,"蓝村路",6,21110,6,96,88.99,3518.33333333333,14.8316666666667,16,237.217664906169
"天池二村",12.9727336510906,"无",1,400,2960,1,6,9.6,2960,9.6,6,308.333333333333,"锦绣路",28,71310,28,287,371.74,2546.78571428571,13.2764285714286,10.25,191.827621455856
"海桐小区",9.00842375960891,"无",2,455,5990,2,12,20.6,2995,10.3,6,290.776699029126,"龙阳路",21,56180,21,221,255.25,2675.2380952381,12.1547619047619,10.5238095238095,220.097943192948
"新泾五村",7.51158331345353,"无",1,200,2930,1,14,8.37,2930,8.37,14,350.059737156511,"淞虹路",5,13830,5,46,45.69,2766,9.138,9.2,302.692055154301
"万景园",16.0110067220133,"无",1,230,3590,1,11,16.5,3590,16.5,11,217.575757575758,"祁连山南路",14,35450,14,124,169.5,2532.14285714286,12.1071428571429,8.85714285714286,209.144542772861
"韵都城",11.4681384838248,"无",2,320,5420,2,33,24.9,2710,12.45,16.5,217.670682730924,"延吉中路",5,14870,5,86,63.6,2974,12.72,17.2,233.805031446541
"九茂小区",7.99655091607736,"无",1,130,3490,1,7,15.7,3490,15.7,7,222.292993630573,"长寿路",9,22560,9,191,83.97,2506.66666666667,9.33,21.2222222222222,268.667381207574
"阳光前景",9.97170421152203,"无",2,215,5480,2,64,20.5,2740,10.25,32,267.317073170732,"国际客运中心",3,5609,3,95,40.5,1869.66666666667,13.5,31.6666666666667,138.493827160494
"绿地名人坊",7.00225690270602,"无",1,200,3590,1,18,14.1,3590,14.1,18,254.609929078014,"小南门",1,3590,1,18,14.1,3590,14.1,18,254.609929078014
"许昌路1350弄",13.0073559718055,"无",1,400,3090,1,7,12.7,3090,12.7,7,243.307086614173,"江浦路",3,8270,3,25,37,2756.66666666667,12.3333333333333,8.33333333333333,223.513513513514
"政通路100弄",12.0023216587471,"无",1,500,3260,1,7,14,3260,14,7,232.857142857143,"江湾体育场",1,3260,1,7,14,3260,14,7,232.857142857143
"新文化花园新秀居",9.00909469105855,"无",1,230,2090,1,17,15.8,2090,15.8,17,132.278481012658,"二纬路",3,6610,3,58,45.6,2203.33333333333,15.2,19.3333333333333,144.956140350877
"五山花园",9.0055369046358,"无",2,135,4720,2,24,18.77,2360,9.385,12,251.465103889185,"五山",4,8670,4,72,37.22,2167.5,9.305,18,232.939279957012
"丽江花园丽波楼",4.50058605086817,"无",1,200,1290,1,9,6.5,1290,6.5,9,198.461538461538,"南浦",2,2580,2,18,12.7,1290,6.35,9,203.149606299213
"丽江花园康城居",13.0080983089104,"无",1,300,1290,1,9,6.2,1290,6.2,9,208.064516129032,"南浦",2,2580,2,18,12.7,1290,6.35,9,203.149606299213
"嘉怡苑",5.00140862786292,"无",1,100,2490,1,26,20.1,2490,20.1,26,123.880597014925,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"富力御龙庭",6.50705571636558,"无",1,170,1960,1,28,6.1,1960,6.1,28,321.311475409836,"黄花岗",4,8610,4,111,39.08,2152.5,9.77,27.75,220.317297850563
"世纪广场",9.12635872532855,"无",1,200,1990,1,28,7.1,1990,7.1,28,280.281690140845,"陈家祠",4,8500,4,119,42.11,2125,10.5275,29.75,201.852291617193
"半山雍景苑",8.50421782960632,"无",1,170,1860,1,13,8.15,1860,8.15,13,228.220858895706,"五山",4,8670,4,72,37.22,2167.5,9.305,18,232.939279957012
"金丰花园",8.25003369656253,"无",1,170,2660,1,11,13.73,2660,13.73,11,193.73634377276,"孖岭",13,34080,13,166,143.52,2621.53846153846,11.04,12.7692307692308,237.458193979933
"双城世纪",11.0001602877663,"无",1,20,99,1,29,10.5,99,10.5,29,9.42857142857143,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"长城花园",6.16962704321025,"无",3,60,2888,3,47,41.76,962.666666666667,13.92,15.6666666666667,69.1570881226054,"黄木岗",4,5678,4,54,56.26,1419.5,14.065,13.5,100.924280127977
"深航假日名居",7.10736078386904,"无",1,460,2690,1,28,12.6,2690,12.6,28,213.492063492063,"宝安",4,10670,4,97,49.8,2667.5,12.45,24.25,214.25702811245
"润丰园",13.0015229795708,"无",1,300,2690,1,27,12.7,2690,12.7,27,211.811023622047,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"诺德假日花园",7.44263095413553,"无",3,206.666666666667,7910,3,81,40.4,2636.66666666667,13.4666666666667,27,195.792079207921,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"王庄路15号院",15.4785037115078,"无",1,900,4160,1,6,11.9,4160,11.9,6,349.579831932773,"清华东路西口",2,7890,2,12,23.4,3945,11.7,6,337.179487179487
"三源里街",13.6531030959328,"无",2,785,7750,2,12,28.5,3875,14.25,6,271.929824561404,"三元桥",13,45679,13,144,169,3513.76923076923,13,11.0769230769231,270.289940828402
"塔院小区",4.29279116848001,"无",1,670,4160,1,6,8.2,4160,8.2,6,507.317073170732,"西土城",14,55030,14,164,157.12,3930.71428571429,11.2228571428571,11.7142857142857,350.241853360489
"三里河东路7号院",13.0451017402333,"无",1,700,3590,1,6,8.7,3590,8.7,6,412.64367816092,"阜成门",18,69270,18,151,213.9,3848.33333333333,11.8833333333333,8.38888888888889,323.842917251052
"裕瑞轩",13.0181445918205,"无",1,170,3660,1,15,9,3660,9,15,406.666666666667,"林萃桥",7,23380,7,70,104.8,3340,14.9714285714286,10,223.091603053435
"香河园中里",17.3594563760014,"无",2,300,6880,2,12,18.7,3440,9.35,6,367.914438502674,"柳芳",15,54420,15,111,173.99,3628,11.5993333333333,7.4,312.776596356112
"政馨园三区",7.20392073279398,"无",1,30,129,1,22,11,129,11,22,11.7272727272727,"宋家庄",10,27379,10,198,109.37,2737.9,10.937,19.8,250.333729541922
"仓南胡同12号院",13.0116815518753,"无",1,170,3330,1,6,9.7,3330,9.7,6,343.298969072165,"朝阳门",10,34939,10,88,123.4,3493.9,12.34,8.8,283.136142625608
"烟树园",19.0371092369407,"无",1,240,3230,1,11,8.1,3230,8.1,11,398.765432098765,"火器营",2,6590,2,28,26.1,3295,13.05,14,252.490421455939
"翠微南里",7.34274354614593,"无",2,135,6550,2,24,20.65,3275,10.325,12,317.191283292978,"万寿路",7,23940,7,54,89.06,3420,12.7228571428571,7.71428571428571,268.807545474961
"安慧北里秀园",7.63398852735632,"无",1,100,3290,1,6,10.5,3290,10.5,6,313.333333333333,"安立路",24,85440,24,517,317.22,3560,13.2175,21.5416666666667,269.339890296955
"天通苑本三区",6.70670694264411,"无",1,2791,2890,1,6,16,2890,16,6,180.625,"天通苑南",36,105019,36,394,618.77,2917.19444444444,17.1880555555556,10.9444444444444,169.722190797873
"花家地北里",14.4993804036743,"无",1,170,3060,1,18,8.7,3060,8.7,18,351.724137931035,"阜通",18,65670,18,305,227.75,3648.33333333333,12.6527777777778,16.9444444444444,288.34248079034
"中堂",10.272669232848,"无",1,2511,79,1,17,13.8,79,13.8,17,5.72463768115942,"大井",15,31687,15,277,199.97,2112.46666666667,13.3313333333333,18.4666666666667,158.458768815322
