"community_name","business_district","exhibition_period","price_adjustment","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"友谊嘉园三期","永丰",22.0594771691081,670,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",18.0289102761585,670,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",18.0298619693766,600,497,204,86,5.59689440753348,62,460.967741935484
"京贸国际公寓","八里桥",25.946004786737,200,200,47,8,1.32023120290598,2,220
"名流花园","天通苑北",17.9726257833811,100,94,39,16,3.05389314585502,4,152.5
"保利茉莉公馆","高米店北",14.9826303017029,70,209,30,8,1.20009106860696,1,70
"新通国际花园","梨园",5.98965634549657,130,473,69,15,1.17431140635257,4,1122.75
"天通苑东三区","天通苑",21.0362943715492,100,946,121,25,1.40711994783728,1,100
"海棠湾二期","临河里",10.0033316963194,230,258,12,3,1.91501093070816,1,230
"逸秀名园","通州北苑",11.985617306387,130,414,18,4,1.50354717415194,1,130
"鼎晟国际","通州北苑",9.01610867755833,70,414,4,3,8.23697970854256,3,236.666666666667
"华业东方玫瑰","临河里",21.0586310238088,170,258,84,17,1.14394387836084,2,315
"花雨汀","昌平站",15.9854462205674,60,164,22,5,2.31619854084533,2,60
"新建村","物资学院路",3.01721322438783,200,448,109,33,1.6642116222885,8,330
"彩虹新城","枣园",5.012430328357,40,494,58,14,1.13804142798543,2,105
"安河家园","北安河",25.9783676724191,400,133,133,47,2.80660740888403,18,250.555555555556
"大牛坊三期","永丰",18.0367453870922,360,497,181,11,0.70703929231795,8,248.75
"云立方","生物医药基地",25.0542478930426,140,233,39,8,1.26274914247266,2,505
"紫金新干线","回龙观东大街",15.0137503871542,100,466,41,10,3.07025616091091,6,181.666666666667
"紫金新干线","回龙观东大街",25.0521310649978,170,466,41,10,3.07025616091091,6,181.666666666667
"霍家营","回龙观东大街",10.0286062328904,170,466,15,5,1.53611053546362,3,146.666666666667
"郁花园一里","高米店北",25.9672225015252,100,209,41,11,2.24522422766446,3,166.666666666667
"瑞都公园世家南区","土桥",25.9641993787719,40,293,10,4,4.90445595579705,1,40
"樱花园一区","",21.0204780177772,260,17337,40,15,3.73018097287485,6,193.333333333333
"远洋一方润园2号院","管庄",10.975609877965,700,322,19,6,1.89860469895293,2,420
"新街口西里三区","新街口",22.029514413912,540,116,14,3,3.43872234806221,2,470
"智学苑","西二旗",25.9312474700919,830,314,93,28,2.62066197591669,5,438
"西府景园","大井",22.0297165572919,200,207,25,13,3.44179304766809,5,144
"高巢","永泰庄",23.0048060999535,660,463,2,2,13.0264862330506,2,445
"金隅丽景园","草房",17.9985117645479,170,205,3,1,5.99950392151596,1,170
"利泽西园","东湖渠",23.0187484622664,440,239,46,7,1.59056434758949,1,440
"柏林寺西","雍和宫",22.0292768859946,1700,22,4,3,11.771671753027,2,970
"天乐园","北苑路北",17.9926104059153,700,146,2,1,8.99630520295766,1,700
"上京新航线","东湖渠",24.020196064247,500,239,28,7,3.91404497305434,7,365.714285714286
"翠微路2号院","万寿路",7.97184003838235,560,107,19,8,1.85141013013268,2,450
"恋日嘉园二期","草桥",15.9895141432407,400,285,8,1,1.99868926790508,1,400
"南竹杆胡同","朝阳门",22.0291003660168,300,125,1,1,22.0291003660168,1,300
"gogo新世代","蒲黄榆",15.9897846016674,230,107,17,8,2.65351274750542,1,230
"爱这城一期","四惠东",25.9310065931578,230,150,21,5,2.86070932658774,1,230
"FCC中央城","长阳",25.0262539938203,160,220,39,4,1.7213536866397,2,180
"炫特嘉园一期","十里堡",14.9763432081485,270,391,20,5,1.3026392178254,3,280
"澜西园四区","石门",21.0161886470958,140,456,12,2,2.58822424264303,2,220
"兰园","马连洼",16.9781369559853,300,158,37,7,1.93848204801674,1,300
"吉庆里小区","朝阳门",22.0304833317962,400,125,13,5,4.61752871256545,2,385
"永泰园","永泰庄",13.9901834992926,500,463,71,20,2.26771490015995,8,832.625
"郝家湾","动物园",25.9301814683223,400,188,3,1,8.64339382277411,1,400
"10AM新坐标","方庄",14.9779394731698,240,247,18,10,6.39080164517533,2,305
"新建村","物资学院路",12.9828768943499,1130,448,109,33,1.6642116222885,8,330
"泰禾西府玉苑","六里桥",17.9975683719196,500,150,9,3,2.33305089795663,1,500
"石榴园北里小区","石榴庄",21.0164928351977,400,183,24,9,4.11914957586607,5,306
"旭辉26街区","南法信",21.0141991952889,270,122,83,54,6.00912371117151,27,238.148148148148
"木樨地","木樨地",25.9303806600471,700,149,13,7,7.62287087459956,6,403.333333333333
"朝阳门南小街","灯市口",25.9287836161918,400,37,26,12,4.11246970664572,3,590
"静安里","三元桥",17.998260661841,200,219,24,7,1.83149328991242,3,1053.66666666667
"景泰东里","景泰",17.9985864445733,200,110,1,1,17.9985864445733,1,200
"海淀南路","苏州街",25.9309142576268,1570,237,42,9,2.30637447104003,5,856
"韩庄子二里","丰台南路",25.024310625557,270,182,9,2,5.45116940410386,2,235
"角门11号院","马家堡",5.98109236245354,440,129,6,2,3.16598867858036,1,440
"旭辉26街区","南法信",12.9684861959517,270,122,83,54,6.00912371117151,27,238.148148148148
"康家园","四惠东",24.0234167877778,270,150,16,3,3.00480369776039,1,270
"中建玲珑山","传媒大学",22.0239775457261,300,161,7,3,5.57540936170589,1,300
"红居南街","达官营",25.0238712532515,300,377,1,1,25.0238712532515,1,300
"重兴园","八宝山",17.995471764676,440,344,22,3,1.63634965287415,1,440
"芳园","玉泉路",25.0260892337395,340,311,7,2,4.1465918138706,1,340
"金隅康惠园","双桥",23.999748347363,500,180,37,15,3.75379138146957,4,450
"塔院小区","西土城",8.98834382279052,400,170,27,10,0.961435524577528,1,400
"新通国际花园","梨园",4.97920127480394,660,473,69,15,1.17431140635257,4,1122.75
"志强北园","积水潭",14.9895642617842,1270,270,15,6,4.12351356571913,3,536.666666666667
"农影小区","人民大学",11.9703177465388,630,215,2,2,8.48208272891188,1,630
"建新北区","顺义",18.9745799656268,100,599,52,11,1.7881074962956,3,143.333333333333
"车道沟10号院","车道沟",25.0245700736233,1070,107,15,6,4.13178610847173,4,685
"中国铁建尚城汇","南邵",24.009162470588,200,85,16,9,4.81734257305558,3,190
"鼎晟国际","通州北苑",7.96873044513994,200,414,4,3,8.23697970854256,3,236.666666666667
"首开国风美唐综合楼","霍营",10.9799746138437,240,628,19,3,1.36854504779606,2,250
"建材城东二里","霍营",17.9947828071896,300,628,11,3,4.72817298086906,2,300
"金沟河2号院","五棵松",17.9950046651121,300,149,11,4,3.7301112507364,1,300
"龙翔路小区","牡丹园",12.9824833099875,130,161,15,7,3.06605534063206,1,130
"珠江骏景南区","大红门",17.9976933478481,240,190,5,2,4.99840959488242,1,240
"珠江骏景北区","大红门",24.0043996572108,540,190,44,10,1.81757412101754,3,413.333333333333
"世界侨商中心","通州北关",16.9836843083468,270,446,148,70,6.81179115627142,15,281.333333333333
"世界侨商中心","通州北关",25.0258055556841,200,446,148,70,6.81179115627142,15,281.333333333333
"南太平庄北巷","高碑店",21.0227349320578,240,149,31,10,3.7469822569657,1,240
"嘉园一里","马家堡",1.98524221224365,330,129,27,7,1.03879604010047,2,415
"建材城东一里","霍营",15.9942732364574,300,628,24,8,3.53877202262573,6,290
"裕民路1号院","安华桥",5.00490860589125,700,208,5,2,4.79823644268513,1,700
"右外东庄","北京南站",22.0251729917609,300,247,15,8,3.53939724513024,2,300
"世界侨商中心","通州北关",16.9840224291329,340,446,148,70,6.81179115627142,15,281.333333333333
"翠微路22号院","公主坟",25.9304763803328,800,38,1,1,25.9304763803328,1,800
"交大东路40号院","西直门",25.0242678867584,600,135,1,1,25.0242678867584,1,600
"东直门北大街","东直门",24.0239356445383,370,99,12,2,2.25193651752224,1,370
"莱圳家园","西小口",12.9768618360107,240,135,43,12,2.07028470185145,4,595
"展览路24号院","车公庄西",14.9926323262023,170,100,1,1,14.9926323262023,1,170
"海棠湾一期","临河里",17.99614490163,270,258,27,7,2.70695996288471,3,223.333333333333
"双龙南里","北工大西门",21.0406475627891,140,120,32,12,2.13007330528814,3,246.666666666667
"博龙家园","玉泉路",25.0316707292144,400,311,11,7,5.00490486916217,2,415
"首创紫悦台","良乡大学城",25.9317550357652,170,101,33,11,2.48263751543724,3,136.666666666667
"七燕路1号院","朱辛庄",10.9922028192022,330,625,241,40,1.42833589729939,11,224.545454545455
"华严北里二区1号院","健德门",6.01125636317112,1070,170,2,1,3.00562818158556,1,1070
"东王庄","清华东路西口",16.0213346738423,2330,48,17,6,2.05639569819379,1,2330
"海棠湾一期","临河里",18.0182432630989,200,258,27,7,2.70695996288471,3,223.333333333333
"杨庄22号院","通州北苑",16.0049668235415,200,414,15,3,2.19729456050841,1,200
"光大名筑","惠新西街北口",22.0473948334489,400,337,4,2,7.26810715787941,1,400
"惠新里小区","惠新西街南口",9.01831935666502,660,120,53,14,1.81423273973047,1,660
"南三环中路71号院","北京南站",16.9952885051624,300,247,5,2,3.9847872718098,1,300
"绿地诺亚方舟","良乡大学城北",16.0063796754513,130,76,26,5,2.19055142703612,1,130
"珠江罗马嘉园西区","青年路",25.9249042822117,200,522,35,14,4.21241661710864,5,150
"银枫家园","望京东",25.9178916155906,200,132,15,6,5.52130327921885,2,185
"朝阳旺角","管庄",20.1097926816068,30,322,26,6,1.50487007887678,2,1815.5
"金星园","三元桥",4.11498695719849,100,219,22,5,1.23900111792829,1,100
"五道口嘉园","五道口",17.1168731844094,1000,151,10,5,5.49273433491505,4,642.5
"爱这城二期","四惠",20.1096401753359,300,210,19,4,2.69065899860252,2,250
"中海城南区","成寿寺",9.11636606135302,200,110,3,2,3.36982866029589,1,200
"阳光广场","安立路",15.1211481062737,270,226,21,11,3.10049521042714,4,285
"东润枫景二期","东风北桥",22.023552301573,430,362,5,1,4.4047104603146,1,430
"潘家园小区","潘家园",22.0235592535276,200,309,16,4,1.75203852507596,1,200
"新街口西里三区","新街口",20.1178650286463,400,116,14,3,3.43872234806221,2,470
"太月园","知春路",20.0881173173614,260,218,56,14,1.89936546734322,1,260
"九龙花园","双井",22.0231474563176,30,320,51,21,3.21770236075639,6,643.5
"东升园","五道口",8.11329311061237,1200,151,23,9,2.47646244142139,2,850
"大山子北里","望京南",8.10288699192305,100,250,22,11,3.13923052398971,3,223.333333333333
"中关村发育所","知春里",20.110022839156,300,184,3,1,6.70334094638534,1,300
"吉祥里","朝阳门",4.98048125219014,400,125,6,2,0.830080208698357,1,400
"燕北园","北宫门",25.9060675083901,70,14,14,4,3.06429889209726,1,70
"柏林寺西","雍和宫",22.0159214107416,240,22,4,3,11.771671753027,2,970
"安贞西里","安华桥",23.9974555351861,530,208,57,15,2.28039125101085,4,757.5
"金台北街","金台路",22.0175003253724,230,271,14,3,2.22010641243171,1,230
"中纺东里","呼家楼",25.0136150309719,340,79,2,2,16.5076198930142,1,340
"海淀南路","苏州街",7.97464101855402,130,237,42,9,2.30637447104003,5,856
"酒仙桥7号院","望京南",13.0949316328819,470,250,6,2,3.68678238795955,2,520
"三里河三区","木樨地",22.0161365739946,200,149,40,8,1.92828005220541,3,220
"天秀花园澄秀园","马连洼",14.1268600659486,20,158,17,7,3.48331710858607,2,225
"CBD总部公寓二期","广渠门外",20.9999640245598,170,221,11,8,6.90360644291371,3,170
"世安家园","望京西",6.12247737796494,140,223,49,11,0.655575398240895,1,140
"新景家园东区","崇文门",4.98150226812396,1570,60,28,9,3.10839838982397,2,1035
"紫金新干线","回龙观东大街",10.0983575999295,170,466,41,10,3.07025616091091,6,181.666666666667
"半壁街南路1号院","车道沟",20.0994359527556,400,107,2,1,10.0497179763778,1,400
"枣营北里","枣营",13.0937960442238,3061,61,26,7,1.69301945855263,1,3061
"秋露园","西北旺",20.0961652550708,260,108,15,2,1.47386056404496,2,230
"顺源里","亮马桥",20.0952505935066,300,88,15,7,3.54114038938946,2,250
"建清园","六道口",7.09201743809161,170,167,20,10,3.25456179090079,2,170
"龙跃苑东五区","霍营",17.0915123182038,240,628,12,5,2.18396285013744,1,240
"天和人家","北沙滩",25.0071532177787,260,147,11,5,3.54167422486626,1,260
"华纺易城","青年路",15.1029274405318,100,522,39,14,4.20527593484306,6,135
"龙跃苑三区","霍营",25.9138294727797,440,628,77,16,1.50707852243822,4,375
"益城园","公益西桥",16.1049226891056,160,250,23,4,1.83686872663933,1,160
"亮马嘉园","东风北桥",25.9105673018981,300,362,16,6,3.80715537495118,1,300
"永泰园","永泰庄",25.9126986570822,300,463,71,20,2.26771490015995,8,832.625
"南新园","北工大西门",13.1009942939491,40,120,37,11,1.60758544966936,5,176
"农林科学院宿舍","车道沟",21.0129953921559,330,107,8,2,3.00764541149036,1,330
"永泰西里","永泰庄",20.1064124327098,360,463,17,3,1.77520850063101,2,610
"汽北小区","木樨地",16.1035274478131,300,149,4,2,6.2881107240053,2,300
"国美第一城2号院","青年路",25.0098703925808,100,522,133,27,2.01422513925004,4,167.5
"芳星园三区","方庄",19.0877499520034,160,247,23,6,1.44168660996953,1,160
"京棉新城","十里堡",20.1034837767371,400,391,18,7,3.3371126269868,2,250
"天通苑中苑","天通苑",17.1067111056602,460,946,126,24,0.993582037075925,3,316.666666666667
"华威北里","潘家园",20.1013048350232,200,309,56,22,3.10960216928333,10,169
"惠新苑","惠新西街北口",20.1024863743534,200,337,10,6,7.01835539023468,2,500
"芍药居北里","芍药居",7.11865320542896,830,267,108,53,3.82241324655954,12,420
"CBD总部公寓二期","广渠门外",20.1018066385995,170,221,11,8,6.90360644291371,3,170
"电信小区","北京西站",12.1006489045366,160,38,8,3,4.01307833612827,3,363.333333333333
"高原街7号院","惠新西街北口",20.1025517131029,270,337,2,2,12.5569189672876,1,270
"绿城百合公寓霁雪苑","",25.8958487324196,100,17337,3,2,14.6320720171919,1,100
"马坡花园二区","",15.9991354106863,70,17337,9,4,4.11107106277144,2,235
"樱花园一区","",25.0627313928113,300,17337,40,15,3.73018097287485,6,193.333333333333
"首开国风美仑","",22.0637898453132,370,17337,11,2,2.46329934597241,2,285
"石园东区","顺义",22.0106710461775,70,599,25,3,1.0375077537743,1,70
"御路园","昌平站",25.0061240862972,100,164,1,1,25.0061240862972,1,100
"前进花园石门苑","石门",13.0115100051849,360,456,68,13,1.51460738619002,4,602.75
"蓝光星华海悦城","苏庄",16.9861281967715,230,94,60,6,0.832141551838521,2,315
"北环里小区","",25.0581170037251,200,17337,11,2,2.73186459406759,1,200
"石门营新区六区","小园",22.0590832022826,260,102,14,3,2.21773439308737,2,150
"石门营新区七区东苑","小园",22.008266407014,100,102,7,2,5.57358898363929,1,100
"石门营新区五区","小园",25.978024986309,300,102,16,4,2.43803721791392,2,250
"莫愁新寓迎春里","莫愁湖",5.99962749178211,700,65,6,2,0.999937915297018,1,700
"翠屏国际广场苑","",26.9566683154857,160,17337,8,3,5.74458267521493,1,160
"南阴阳营","云南路站",25.0012639024412,170,131,10,1,2.50012639024412,1,170
"东宝商厦","云锦路",16.9978023703948,100,149,7,3,5.2789345821005,1,100
"龙蟠花苑","武定门",6.00010177573948,140,151,2,2,3.00005088786974,1,140
"云谷山庄","五塘广场",19.992064211145,170,67,15,4,1.93260837757164,1,170
"滨江奥城听雨苑","梦都大街",14.9987900241768,200,32,15,7,3.66585525002561,4,210
"钟山晶典苑","金马路",13.003339442895,100,43,19,6,2.84211979047379,2,100
"天景山公寓佳福苑","龙眠大道",19.9966847053584,130,103,7,4,6.13470082509179,2,130
"西荡苑梨苑","丰潭路",19.9963124257436,1260,204,11,8,4.45299581491486,3,553.333333333333
"秦湾景园","双龙大道",25.0010824266435,170,183,63,29,1.92027632240103,4,185
"名仕嘉园","云锦路",15.9963032190281,600,149,8,4,4.37462321441,2,365
"绿国万象都荟","卡子门",5.99866947920234,230,117,46,6,1.02169458353337,2,235
"天正天御溪岸A区","南京交院",8.99793854664321,200,37,1,1,8.99793854664321,1,200
"春波南苑","西兴",2.000179036944,830,159,14,5,3.57143355842463,2,450
"缤纷小区","江陵路",2.00022597668899,170,311,15,4,1.40041783349841,3,256.666666666667
"九莲新村","学院路",5.99874111837811,300,174,20,4,0.299937055918905,1,300
"大学路新村","城站",6.99960362540351,400,29,7,1,0.999943375057644,1,400
"风雅钱塘","滨和路",5.00063545762665,400,319,37,13,1.40563242320221,3,310
"寰宇天下","江陵路",3.00016885544139,330,311,30,7,1.3675009299398,4,362.5
"山水人家美林泉","丰潭路",0.994053202348727,330,204,11,3,0.444824739068697,2,215
"绿地旭辉城","江陵路",2.00009234422611,230,311,12,8,2.83223785674705,4,202.5
"长江西苑","",19.9974367925111,160,17337,24,16,4.2063667078606,3,253.333333333333
"首开武林8栋","",23.998703991332,100,17337,78,42,3.85362014334164,11,190
"迎春南苑","西兴",0.994654160384779,400,159,22,5,1.9546107880065,3,233.333333333333
"翠苑二区","学院路",26.9283788803716,100,174,9,3,4.98429443532547,1,100
"府苑新村","丰潭路",16.9997568699083,100,204,4,2,4.24993921747707,1,100
"翠苑东四区","学院路",4.99743899731448,100,174,8,5,4.62412284565572,3,153.333333333333
"缤纷北苑","江陵路",20.9930448287725,370,311,36,11,2.41347371430332,6,210
"马市街","中河北路",26.9266851710169,200,68,6,1,4.48778086183616,1,200
"缤纷北苑","江陵路",1.00167229766095,160,311,36,11,2.41347371430332,6,210
"滨文苑","杨家墩站",20.9950676250706,140,63,6,3,5.83183373251769,1,140
"云厦连园","西兴",15.9931662903919,60,159,7,1,2.28473804148456,1,60
"金雅苑社区","客运中心",20.9941822774653,100,83,30,7,2.33389188381404,3,176.666666666667
"庆丰新村","学院路",15.9918030920735,130,174,8,2,3.74809018253935,1,130
"九龙仓珑玺","虾龙圩",26.9160833289364,130,143,25,8,2.66728913902155,2,165
"淮矿东元府","彭埠",12.9977653120403,70,158,32,3,0.528800696810725,1,70
"青春坊","中河北路",6.99489827303423,130,68,16,3,1.93668840027414,1,130
"顺发美哉美城","飞虹路",22.0031053947243,100,195,119,30,1.03349197637098,4,192.5
"缤纷北苑","江陵路",12.9973128383441,230,311,36,11,2.41347371430332,6,210
"中国铁建江南国际城","滨康路",26.0004807987037,170,197,106,13,0.518779152303044,1,170
"寰宇天下","江陵路",12.0061251615485,460,311,30,7,1.3675009299398,4,362.5
"龙湖旭辉春江悦茗","江陵路",5.99925672749954,670,311,92,51,2.71671378697852,9,383.333333333333
"顺发美哉美城","飞虹路",0.999001004977359,230,195,119,30,1.03349197637098,4,192.5
"城发云锦城","",19.9961434124189,60,17337,95,7,0.484111732127693,1,60
"天河西苑","文新",25.0048088176714,270,136,7,1,3.57211554538163,1,270
"阳光城上府","滨康路",26.8856599219337,170,197,43,8,0.99699142713289,1,170
"杨思路502弄","杨思",6.96045146694338,440,100,2,1,3.48022573347169,1,440
"融信学院府","虾龙圩",26.0128823306356,130,143,49,10,1.6518943045143,3,256.666666666667
"九龙仓珑玺","虾龙圩",26.8848396564827,200,143,25,8,2.66728913902155,2,165
"通和戈雅公寓","浦沿站",19.0113575901615,70,44,18,6,3.00036871413742,3,90
"保利东湾","下沙江滨",17.0004409187839,100,267,82,18,1.60947407929222,5,142
"万邦都市花园","龙阳路",24.969354959329,670,105,26,8,3.26879161294879,4,590
"世纪之门","江宁路地铁站",8.96145742702539,130,48,10,2,2.29558005488416,2,245
"周康四村","御桥",7.98877562586908,470,151,2,1,3.99438781293454,1,470
"文化馨苑","锦绣路",4.01114399734747,200,191,14,2,0.500941127249528,1,200
"古美三村","顾戴路",13.9977909233338,130,77,5,1,2.79955818466677,1,130
"华悦家园","虹漕路",10.9743015876716,570,35,6,6,6.16319619971017,1,570
"虹口典范","四平路",11.0070226017137,100,16,2,1,5.50351130085687,1,100
"场中路239弄","江湾镇",16.0096159700608,300,128,1,1,16.0096159700608,1,300
"巨东小区","北洋泾路",19.9843562004853,160,113,17,4,3.35286021885967,3,220
"大运盛城","国权路",5.00529917525472,200,51,8,2,0.625662396906841,1,200
"绿地新江桥城","金运路",20.9958718778579,200,156,33,7,2.48480405078266,5,280
"东城新村","世纪公园",22.0129241200343,470,92,22,5,2.22777330572933,2,365
"爱家亚洲花园","锦绣路",11.0086286982066,470,191,17,4,1.23715063836028,3,323.333333333333
"九城湖滨国际","九亭",12.0010861432966,200,318,41,5,0.902452356778455,4,187.5
"新杨和苑","桃浦新村",4.99556062944509,100,272,3,2,3.33637335006102,1,100
"梧桐城邦(二期)","大场镇",9.00882829224346,200,146,22,3,0.90930472296509,1,200
"阳光威尼斯(一期)","祁连山路",9.00953682693067,240,98,16,3,1.62659410845919,2,220
"万科城市花园","七宝",19.0099829772198,100,165,109,19,1.54081928505615,8,166.25
"新城尚景","长江南路",8.00653569158581,240,196,7,1,1.14379081308369,1,240
"高行绿洲(三期)","航津路",11.0091922064126,200,70,8,3,4.50352053004593,2,200
"万科城市花园","七宝",16.0087344685086,130,165,109,19,1.54081928505615,8,166.25
"博学家园","高青路",3.00750646366841,230,66,6,4,3.83453780255752,3,216.666666666667
"光新苑","镇坪路",19.9857005287403,100,91,2,2,14.9882786302379,2,180
"泰翔嘉苑","南翔",20.9892661827885,370,366,6,4,5.99806589237058,3,210
"高华小区","金平路",13.9941771718639,240,72,2,1,6.99708858593195,1,240
"引翔港小区","隆昌路",12.9883453438762,340,28,2,1,6.49417267193811,1,340
"洛川中路1100弄","延长路",25.0052773710202,370,103,2,1,12.5026386855101,1,370
"九城湖滨国际","九亭",3.99591110703846,250,318,41,5,0.902452356778455,4,187.5
"水岸金桥苑","金运路",15.9989236976979,400,156,4,1,3.99973092442447,1,400
"盘古天地","白银路",17.0103660254153,1501,234,22,6,2.04677834217634,1,1501
"九城湖滨国际","九亭",6.99497957115648,130,318,41,5,0.902452356778455,4,187.5
"罗阳一村","莲花路",7.99932931050658,200,178,2,2,5.48385500691831,1,200
"银都二村","共康路",11.0036561040635,240,87,1,1,11.0036561040635,1,240
"崇文路1855号","嘉定新城",14.9930257402995,970,111,10,7,3.30121286992729,3,746.666666666667
"海院新村","民生路",25.9939352243311,330,119,5,1,5.19878704486622,1,330
"广中路460号","赤峰路",16.9946445615258,210,35,1,1,16.9946445615258,1,210
"乐山大楼","徐家汇",21.003631159975,1600,87,3,1,7.00121038665834,1,1600
"新风小区","娄山关路",13.988452047082,600,73,4,2,9.00124842604967,2,400
"甘泉公寓","新村路",7.99811980154227,240,80,1,1,7.99811980154227,1,240
"芝巷小区","大渡河路",13.9922281804294,230,68,7,2,2.4259727109673,1,230
"茅台花苑","威宁路",7.00650139445784,1230,61,5,2,1.40130027889157,1,1230
"泉东(二)小区","商城路",19.0094073308121,580,92,2,2,11.5040138975641,2,375
"龙柏二村","龙柏新村",6.00214848806461,440,153,14,3,0.643628880359311,1,440
"阳光威尼斯(一期)","祁连山路",17.0159689084165,200,98,16,3,1.62659410845919,2,220
"品欣雅苑","外高桥保税区南",14.009603494483,170,52,5,2,7.00175323167002,1,170
"中远两湾城","中潭路",6.99670459475506,300,187,111,31,2.21559495732501,15,416
"天赐苑","曹杨路",18.0004312646637,430,41,3,1,6.00014375488791,1,430
"桃林小区","杨高中路",9.00385067363304,970,99,18,1,0.500213926312947,1,970
"锦绣华庭","蓝村路",7.99955503915471,600,51,9,3,1.66681526327053,2,450
"中山苑","上海体育场",11.9985435606374,640,93,4,3,3.25054447308183,1,640
"崂山新村","浦东大道",4.00512531346193,130,69,13,6,4.84943142741749,6,710
"崂山新村","浦东大道",19.9904268105908,630,69,13,6,4.84943142741749,6,710
"明珠花苑(浦东)","长清路",8.9974440511454,470,51,9,3,2.00015372366142,2,385
"菱翔苑","",8.01683778934181,200,17337,3,2,2.67227926311394,1,200
"玉兰三村","安亭",7.00589976294173,270,101,11,1,0.636899978449248,1,270
"好日子大家园C区","刘行",15.0153096129166,100,322,25,12,2.89111871369569,5,198
"龙湖北城天街","刘行",13.0098772568173,370,322,116,31,1.31837826409409,7,381.428571428571
"嘉丰佳苑","嘉定西",22.0164844632176,140,273,12,4,2.27345677838718,3,213.333333333333
"叶城五街坊","嘉定西",11.0049550460748,140,273,10,3,2.00062545496032,1,140
"聚丰景都","祁华路",9.02849902666553,130,133,36,4,0.834765278601735,3,120
"叶城二街坊","嘉定西",23.9951245828608,100,273,10,1,2.39951245828608,1,100
"和家欣苑B区","宝安公路",5.99773935096131,60,201,67,17,1.46305644946781,7,132.857142857143
"紫东新苑","松江新城",20.0175844033118,600,142,8,3,3.75357074026812,1,600
"中海学府公馆","复兴门",26.957962143239,130,54,38,10,3.78780147474201,3,130
"顶琇国际城","唐家墩",15.9982626829545,30,306,129,21,0.814066181858462,3,43.3333333333333
"中港CCPARK","",11.0123818588864,70,17337,41,13,1.65602579546687,1,70
"红树湾","天府三街",11.9906916479987,60,199,27,6,1.62943820528696,1,60
"长城花园","黄木岗",25.0085469298368,600,48,9,2,3.6609492954345,2,1400
"华润城润府一期","",2.00220240517347,30,17337,98,14,0.733812220085522,6,323.333333333333
"佳兆业城市广场三期","",7.01812434033387,100,17337,43,21,2.25195580871922,4,200
"佳兆业城市广场一期","",21.9977307566311,60,17337,55,33,3.16263112004954,7,272.857142857143
"锦荟PARK","",23.0033708688534,60,17337,176,54,1.93954426120656,11,263.636363636364
"深南花园","",26.9410582558424,100,17337,24,9,2.20518457623969,3,220
"松坪村竹苑","珠光",17.9991217705111,200,87,6,2,3.49736851154194,1,200
"金众小区","",26.9296912773257,240,17337,24,4,2.32535434582282,2,270
"福景大厦","",5.0062652782406,160,17337,8,4,1.9984921649633,3,276.666666666667
"海尚国际","",5.99977316555602,140,17337,11,4,1.36332099237075,1,140
"香蜜二村","香梅",8.99580351683001,130,34,18,6,1.44382555907692,2,115
"绿海名都","",3.00282721242971,330,17337,9,5,1.66422166237125,2,415
"都市翠海华苑","",19.9952185709968,100,17337,15,3,1.40033526312661,1,100
"阳光海景豪苑","",5.99862351762752,2491,17337,12,4,2.33309224057391,1,2491
"华丽东村","",23.0044146447656,100,17337,13,6,2.84798070710672,3,166.666666666667
"建业大厦","",14.003661196712,130,17337,11,6,2.91131127884392,3,133.333333333333
"中山颐景花园一期","",2.00876232739676,270,17337,9,3,0.779834929049444,2,155
"万科天誉二期","",19.9947890895026,100,17337,101,31,3.01962421675179,3,70
"阳光棕榈园三期","",6.00140155940144,230,17337,17,6,2.29582113906595,2,125
"春华四季园一期","",2.00013269401535,100,17337,37,9,1.37911640511037,1,100
"都市花园","",19.9951966846072,800,17337,6,3,5.83117084051862,2,615
"蔚蓝海岸3期","",17.0119017766802,500,17337,13,6,4.30566312573723,5,518
"稻香园","苏州街",22.8991818253917,230,237,23,13,3.69478163747276,4,440
"安贞西里","安华桥",21.8899307435779,270,208,57,15,2.28039125101085,4,757.5
"裕中西里","健德门",19.0286451588185,1030,170,39,15,2.51157284949785,3,463.333333333333
"国美第一城2号院","青年路",26.804683695866,100,522,133,27,2.01422513925004,4,167.5
"和平村E区","广渠门外",25.911712529433,570,221,43,4,1.64065700225237,1,570
"富力城B区","双井",22.9129057236678,300,320,16,6,3.17894278201654,1,300
"万象新天四区","常营",24.9094700716933,100,292,24,13,3.70802555710457,5,154
"芍药居","芍药居",4.00408435349663,240,267,22,9,2.00561836313331,3,246.666666666667
"世纪东方城","南楼梓庄",7.022121527929,1100,79,41,18,2.49353347841755,3,700
"润泽悦溪","北苑",20.9945498110078,160,318,24,4,2.03906267259741,2,280
"双花园南里","双井",8.00052698135652,470,320,6,2,2.50053467407501,1,470
"怡馨园","双井",26.7971872225845,200,320,12,3,2.47457086939158,1,200
"二里庄北里","北沙滩",18.0051250275335,470,147,2,1,9.00256251376674,1,470
"观林园","永泰庄",16.0198381050014,300,463,24,7,2.79218647927368,4,265
"马甸南村","健德门",21.0243559097913,1400,170,10,1,2.10243559097913,1,1400
"望京新城","望京",3.00318131167856,440,505,88,24,2.33776353779352,6,473.333333333333
