"community_name","business_district","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"学院南路72号院","魏公村",119,5,2,5.40816818596975,1,570
"银枫家园","望京东",132,15,6,5.52130327921885,2,185
"德胜门内大街265号","平安里",16,1,1,17.0166179450463,1,340
"玉阜嘉园","玉泉路",311,6,2,5.3320318865914,1,70
"朝阳庵","动物园",188,9,5,4.56287495920013,1,240
"中塔园","西钓鱼台",96,7,4,4.43851682178873,2,765
"六铺炕三区","鼓楼大街",64,6,2,2.16958783566952,1,170
"南三环东路","刘家窑",126,3,1,5.67110208194381,1,330
"西单宿舍","牡丹园",161,9,1,1.88982504714664,1,130
"远洋山水","八宝山",344,141,23,1.22279225734365,2,1075.5
"芍药居9号院","芍药居",267,9,4,5.21451190121779,3,987
"蒲安里","蒲黄榆",107,18,8,3.27620302390721,1,270
"洋桥西里","北京南站",247,22,7,3.04650301062135,1,230
"广顺园","方庄",247,6,1,2.00004037703491,1,100
"八里庄北里1号院","十里堡",391,5,1,2.00230946040705,1,260
"石佛营西里小区","十里堡",391,34,11,2.0624220142477,2,110
"冬晴园","西北旺",108,12,4,3.82278838337227,1,700
"春园","玉泉路",311,15,7,5.40864873260186,3,220
"彩虹嘉园","大井",207,26,13,2.23704928548354,1,130
"金隅万科城","昌平站",164,53,6,1.15379961033063,1,70
"富锦嘉园四区","大葆台",60,29,4,1.72483609020425,1,100
"新城市经典","科怡路",315,9,5,4.76274790279721,1,170
"玉海园二里","玉泉路",311,16,6,2.50251474588885,1,200
"西井小区三区","苹果园",226,3,2,9.02265281308672,1,200
"康营家园十三区","孙河",147,13,2,2.77659696730326,1,100
"民岳家园","大井",207,16,3,2.19148700338478,2,1020.5
"龙乡东区","育新",302,8,4,5.74095414747105,2,265
"六里屯一区","永丰南",316,178,11,1.23256435206954,2,410
"卡尔公寓","荣京东街",30,10,8,9.19513952006207,2,120
"时代龙和","黄村西大街",182,32,11,1.87872130742297,1,60
"保利首开熙悦春天","天宫院",293,94,16,1.41792299387039,1,70
"西山枫林一二期","",17337,3,3,3.99851575356851,1,1501
"11站","梨园",473,8,3,2.25501466324932,1,400
"贵园北里甲区","亦庄桥",116,17,3,1.35484204376981,2,835.5
"车站北里","黄村火车站",116,39,12,2.66617848400992,3,446.666666666667
"晓月苑三里","大瓦窑",88,7,1,2.14405367765556,1,70
"花雨汀","昌平站",164,22,5,2.31619854084533,2,60
"高能物理研究所","玉泉路",311,1,1,6.00185560385386,1,940
"三秀涵雅","安定门",69,1,1,22.0275634501267,1,1300
"海淀南路","苏州街",237,42,9,2.30637447104003,5,856
"万寿寺北里","魏公村",119,7,2,2.28741120679038,1,660
"博雅西园","农大南路",148,1,1,15.9871282314344,1,400
"百万庄辰区","车公庄西",100,1,1,15.9871197917726,1,660
"金鱼池西区","桥湾",21,7,1,1.85735003586642,1,350
"舒至嘉园","西直门",135,2,2,1.49980249332747,1,330
"百万庄午区","车公庄西",100,2,1,11.0115074098027,1,670
"荣上居","知春路",218,16,4,2.7538442074999,2,1850
"厂洼小区","长春桥",87,25,12,3.32234845515909,3,500
"北营房东里","阜成门",150,5,2,2.39088956348819,2,490
"东中街","东四十条",68,17,10,4.35100813529314,2,870
"时尚街区东区","梨园",473,36,7,1.75148558154687,2,215
"首开熙悦睿府书香","良乡大学城",101,24,9,1.4597758992183,1,140
"西罗园四区","永定门外",126,13,5,2.31131582588849,1,840
"辉煌国际","西二旗",314,4,1,3.75229675193904,1,540
"农光东里","平乐园",126,25,7,0.720428381798665,1,430
"翠微东里","万寿路",107,15,5,4.53546262086725,1,300
"首开花香西苑","郭公庄",155,5,2,1.99542953788682,1,200
"学院路甲9号院","六道口",167,2,1,7.99628694754646,1,530
"金地朗悦悦园","良乡大学城北",76,13,3,3.1574407512529,1,140
"锦绣江山花园","上元门",22,15,8,3.93418275379951,1,1200
"旭光里","武定门",151,7,2,3.42302555489083,1,100
"御道街34号","明故宫",127,7,3,1.28495760699429,1,170
"琵琶小区","武定门",151,8,4,5.25072329195941,1,200
"成山公寓","天印大道",111,20,2,0.10006184216092,1,130
"翠岛花城雅菊苑","花神庙",53,4,1,3.2488833858535,1,500
"坤和西溪里","",17337,6,5,5.99367985920912,1,370
"爱丁郡","",17337,19,7,3.20596920828954,2,165
"岸上蓝山","",17337,38,8,1.67973403253903,1,240
"芳佳苑","芳华路",142,1,1,13.0074370474782,1,200
"花木新村","芳华路",142,2,2,6.50849939527059,1,200
"万兆家园(三期)","七宝",165,11,2,0.545812251534978,1,240
"山泉花苑","蓝村路",51,1,1,17.967753996482,1,270
"恒通公寓","西藏北路",56,4,2,5.48963711780668,1,2551
"泰宸苑","祁连山南路",133,8,2,1.50166535033396,2,220
"定西路1235弄","中山公园",128,5,2,3.99874138491683,1,70
"维多利广场","长寿路",54,4,3,6.23541481857912,1,1030
"真源小区","真北路",51,10,4,3.59705166358335,1,200
"恒大华城天地苑","杨思",100,12,1,0.750222700779315,1,140
"祥和星宇花园(公寓)","李子园",101,15,3,1.86550786031856,1,70
"中星海上名庭(公寓)","大渡河路",68,6,3,3.66068367249574,1,270
"龙柏西郊公寓","龙柏新村",153,9,2,0.884568627174683,2,200
"海桐小区","龙阳路",105,5,1,1.0014237610466,1,340
"杜家宅小区","威宁路",61,3,1,6.0019186408873,1,140
"上海豪园","祁连山南路",133,2,1,2.00517394935229,1,560
"华高二村","金京路",132,6,1,0.83281232840485,1,140
"东方城市花园(一期)","上海儿童医学中心",91,5,1,1.20253902365267,1,340
"虞泽苑","锦绣路",191,2,1,6.50051588043984,1,270
"培花七村","芳华路",142,6,2,2.50156667315022,1,160
"丽华公寓(公寓)","莘庄",211,6,2,3.49850154230578,1,200
"九英里","通河新村",86,6,2,2.16876298641625,1,230
"凌兆丁香苑","灵岩南路",36,2,1,4.50319252637663,1,300
"安居锦竹苑","桃浦新村",272,7,2,1.99803095720905,1,160
"瀚盛家园","唐镇",165,14,1,1.5730694669014,1,530
"吴淞三村","淞滨路",18,3,1,1.67055839785547,1,100
"衡辰三林苑","三林东",186,3,2,10.0082877033728,2,385
"阳光威尼斯(二期)","祁连山路",98,23,2,1.1743808153688,1,170
"富浩河滨花园","江杨北路",77,1,1,14.998219202652,1,130
"江虹花园","松江体育中心",115,22,4,2.72921556121008,1,670
"鼎信公寓","松江新城",142,19,2,1.26388837590843,2,150
"小上海新城","",17337,10,2,0.700142394844857,1,100
"徐虹公寓","宜山路",101,3,1,3.33265188996439,1,330
"申立苑","杨高中路",99,11,3,3.36467768482237,1,270
"高尚领域","真如",50,20,7,1.70001530341914,1,530
"天宝西路252弄","曲阳路",99,1,1,14.0027108392119,1,270
"康泰公寓","金沙江路",54,6,2,1.00079997683427,1,200
"和源馨苑","中兴路",50,10,6,1.70097906489008,2,480
"锦绣华庭","蓝村路",51,9,3,1.66681526327053,2,450
"歌林春天馨园","延长路",103,8,2,2.62529417520837,1,130
"蓝朝部落","隆德路",49,6,4,3.1653650970849,2,350
"嘉禄新苑","江浦公园",91,1,1,11.0004484982651,1,200
"北海大厦","上海体育场",93,5,4,4.4059864509641,1,400
"康桥水都(公寓)","共富新村",138,29,5,1.44807099650618,2,115
"城南新村","嘉定北",179,6,4,6.49891817659967,1,130
"景江苑D区","江月路",33,1,1,4.02634191650483,1,340
"漕泾一村","漕宝路",101,1,1,1.00726932951422,1,3671
"新风小区","娄山关路",73,4,2,9.00124842604967,2,400
"南园小区","鲁班路",87,3,1,6.00443293836014,1,170
"永康城永锦苑","汇臻路",69,3,2,5.00147395965954,1,100
"蒋家桥小区","四平路",16,1,1,6.00335569845857,1,1030
"真北一街坊","上海西站",200,4,3,4.24898684798636,1,300
"珠江香樟南园","隆昌路",28,5,3,1.40104409909028,1,70
"锦绣满堂花园","世纪公园",92,8,4,0.875870586261153,1,540
"漕溪大楼","上海体育馆",69,15,2,1.66729436621217,1,670
"宛南六村","上海游泳馆",24,4,2,4.00098757200633,1,230
"明珠花苑(浦东)","长清路",51,9,3,2.00015372366142,2,385
"水岸蓝桥(公寓)","大华三路",158,21,2,0.42927832488805,1,690
"汇智湖畔家园","金科路",37,6,2,3.83619272040456,1,200
"盛世春晓苑","民雷路",21,2,1,10.5087954077787,1,740
"华宝花园","七宝",165,2,1,9.51319158987315,1,400
"穗园小区","华师",136,24,6,1.87557363321648,2,135
"前程里(河西区)","南楼",19,5,3,9.58959137387353,2,130
"龙海公寓","下瓦房",42,8,5,6.86527905696624,1,100
"石桥花园四期","石桥",72,16,2,1.4387357505968,1,30
"天明居","",17337,1,1,21.0013934297087,1,400
"恒立听海花园","",17337,7,1,2.28524565886095,1,300
"新洲苑","沙尾",143,3,1,3.66932996017422,1,200
"源兴居","洪湖",75,11,1,0.817743548802806,1,130
"菁英趣庭","",17337,21,5,1.14323152195892,2,1855.5
"文华花园","",17337,9,4,4.44369247521975,1,70
"福民新村","皇岗口岸",66,23,6,1.82451171511733,1,230
"港湾花园","",17337,4,1,1.25317282868618,1,2561
"学子荔园","",17337,9,2,3.2229736302701,1,130
"合正佳园","",17337,3,1,1.34183918624564,1,300
"软件园小区","知春路",218,6,2,3.48463428531808,1,670
"延静里","金台路",271,10,3,5.21192104149748,1,240
"新外大街6号院","牡丹园",161,10,3,2.20287508267689,2,385
"首城国际D区","平乐园",126,7,3,5.72122746364741,2,200
"延静里中街","金台路",271,14,4,2.94186994504479,1,130
"小营干休所","永泰庄",463,3,1,2.01081345534251,1,340
"金港国际","九龙山",108,28,9,4.31762888560012,1,270
"巧克力城","小红门",32,13,2,1.99958063073817,1,600
"绿林苑","新宫",207,19,8,5.84470954880438,2,65
"长丰园一区","",17337,29,10,5.0054460741177,1,60
"碧水湾西园","胜太西路",125,6,2,1.37969241438273,1,300
"玉兰小区","大明路",58,8,4,4.50235618937968,1,830
"招商雍和府","高庙路站",29,17,7,3.64020886875527,1,270
"南航揽翠苑","",17337,11,4,3.83272457784199,1,200
"复地宴南都","大明路",58,35,8,0.199956421455378,1,130
"钟山晶典苑","金马路",43,19,6,2.84211979047379,2,100
"山水人家彩云天","丰潭路",204,2,1,4.49802884928192,1,460
"锁金村4号","岗子村站",11,2,1,11.5037506070664,1,70
"苏宁睿城","集庆门大街站",103,13,3,2.76718349396843,1,370
"朗郡庭园","",17337,7,4,5.29959307001224,1,70
"风景大院","",17337,3,1,6.6680287880055,1,100
"和新南苑","",17337,4,1,0.9996579499591,1,100
"温兴风情苑","滨康路",197,10,3,0.500751302706147,1,240
"东海水景城","南苑",317,5,2,1.19951498819722,1,200
"都市水乡水映苑","三墩",355,13,3,3.53727377725951,2,165
"稻香园高层公寓","沈塘桥",227,2,1,12.4940484030903,1,170
"三卫家园北苑","乔司南",114,46,3,0.739340719098522,2,235
"长宁馥邦苑","北新泾",80,1,1,5.9604281978116,1,440
"下沙文汇苑","文泽路",98,12,2,1.25062882053539,1,160
"铭雅苑东区","金家渡",151,41,9,1.63419782240331,1,500
"龙柏三村","龙柏新村",153,11,1,0.54191600159513,1,270
"华丽家园","春申路",90,5,3,4.19414117158618,2,235
"宝虹公寓","龙柏新村",153,1,1,20.0026166071991,1,240
"正文花园(二期)","江湾镇",128,3,2,7.65624066369953,1,200
"绿地卡米公社","嘉定新城",111,5,3,6.9932529581432,1,640
"绿地崴廉公寓","金京路",132,9,3,2.10721244674866,2,305
"恒盛鼎城华公馆","李子园",101,7,2,2.57469755073901,2,250
"佳宝新村","七宝",165,11,4,2.36561899654166,1,340
"金樟花苑","云山路",85,4,2,7.00218006648744,1,60
"华高一村","金京路",132,12,4,0.83265748490039,1,100
"翰城国际","华夏西路",3,2,1,2.99752941421889,1,200
"上大阳光乾静园","上大路",97,5,2,4.20226416082846,1,500
"新芳邻","顾唐路",34,3,2,5.99760201443769,1,100
"新浦江城(浦驰路1336弄)","浦江镇",53,7,1,0.856274692115014,1,270
"阳光城市家园","金京路",132,9,3,0.998407247024186,1,200
"大华锦绣华城(二街区)","杨高南路",126,12,2,0.667281600808104,1,260
"同馨苑","",17337,6,3,4.33813244360557,1,160
"唐人苑","唐镇",165,3,1,1.33230150606897,1,230
"众众家园南苑","莘庄",211,1,1,6.00465385260405,1,100
"宜嘉苑","杨高北路",97,14,1,0.999924380618428,1,170
"玉兰香苑(一期)","广兰路",267,29,1,0.206993787395048,1,170
"锦绣华都","罗山路",22,20,3,1.10054913617077,1,200
"证大家园(公寓)","杨高北路",97,19,5,1.36832769568944,1,160
"崇文路1855号","嘉定新城",111,10,7,3.30121286992729,3,746.666666666667
"风度国际","紫藤路",62,1,1,23.0019924529752,1,2260
"沧州大楼","南京西路",15,1,1,7.99781006215347,1,7831
"玉兰花苑","上海体育馆",69,3,1,7.33178194850683,1,1000
"圣天地酒店式公寓","江宁路地铁站",48,5,3,5.18960534298862,1,170
"沪贵苑","徐家汇",87,1,1,16.9971178157407,1,500
"新城公馆","南翔",366,8,4,5.99664223713007,1,130
"新凯城香樟苑","佘山",143,11,2,1.63532959468211,1,300
"新凯城钟秀苑","佘山",143,5,3,4.39883334425202,1,300
"港城新苑","港城路",51,9,2,1.88762680555567,1,130
"海江二村","水产路",32,5,1,2.40194598651815,1,140
"泾东小区","德平路",100,6,2,5.00080644738205,1,470
"檀乡湾","共富新村",138,8,1,0.999943533267964,1,100
"凤城二村","江浦路",78,13,4,1.38349902718941,1,400
"燕宁苑","武宁路",42,11,5,2.99892493820903,1,530
"新城金郡","白银路",234,38,13,1.73587241682146,1,300
"新弘国际公寓","延长路",103,1,1,20.0047060589465,1,170
"和平花苑","鞍山新村",36,1,1,13.9836017236224,1,200
"川杨璟苑","华夏东路",247,4,3,4.74836097991577,1,140
"玉兰四村","安亭",101,6,2,1.66299182938251,1,100
"新泾一村","北新泾",80,2,2,1.99815708638341,1,200
"馨佳园(菊泉街1281弄)","刘行",322,4,1,3.50137484907966,1,330
"绿海家园","川沙",211,21,3,1.76078964579581,1,1000
"祁连一村","上海大学",134,8,2,2.37666551280974,1,240
"浦城小区","商城路",92,4,1,2.99915615517646,1,370
"新黄小区","新村路",80,1,1,6.00360351834584,1,360
"四平路643号","邮电新村",43,1,1,14.0060496931137,1,300
"新凯城紫荆苑","佘山",143,5,1,4.20435690102092,1,200
"华浩苑","陆家浜路",48,1,1,6.00048985867037,1,340
"祥和花苑(公寓)","松江新城",142,13,1,1.76895971940793,1,270
"绿地公园广场","顾村公园",108,7,2,2.43280675673532,1,200
"耀江花园","西藏南路",94,4,1,2.2518890262678,1,540
"斜土路486弄","鲁班路",87,1,1,11.9965332165719,1,1340
"东方星座酒店式公寓","江浦路",78,2,1,4.0000499016557,1,300
"浦江瑞和城陆街区（南）","汇臻路",69,37,4,0.567258953586429,1,100
"真北新村三街坊","上海西站",200,1,1,23.0131953551399,1,340
"名门世家(浦东)","北洋泾路",113,13,5,2.22852997912365,2,345
"东风广场","动物园",188,17,2,1.11675702594432,1,100
"景福里","南楼",19,2,2,17.0015253163239,1,130
"金禧园","南翠屏",75,2,1,9.50958821707164,1,140
"雅川家园","咸阳路",7,1,1,23.0176316785757,1,130
"新界五期","太平园",37,4,4,8.25034623682637,1,30
"中国铁建国际城","玉龙路",142,89,22,1.98561529644606,4,1047.75
"紫藤花园","三眼桥",22,6,2,4.32340456768088,1,70
"同馨花园雍豪府","崇仁路",2,2,1,10.0031172947392,1,40
"蒂梵尼TOWN","广都",101,4,3,10.7534331019575,3,66.6666666666667
"中海阳光玫瑰园","",17337,3,1,5.66756540969934,1,130
"福宇轩","沙尾",143,4,1,5.50082804602398,1,10
"绿海名都","",17337,9,5,1.66422166237125,2,415
"益田花园","",17337,5,1,0.798403520171289,1,20
"海滨花园","",17337,16,3,2.18736043972032,1,200
"英达花园","",17337,12,9,6.16664326788375,1,70
"东景花园","",17337,5,1,1.00177313040252,1,30
"龙威花园一期","",17337,6,2,7.3332028665412,1,70
"万科城四期","",17337,3,3,8.99473840324875,2,85
"金地龙城中央二期","",17337,97,11,0.834581404302658,1,40
"金地上塘道一期","",17337,13,4,3.53725475443097,1,60
"果岭小镇","昌平东关",85,6,4,5.66047526185803,1,170
"青年湖东里","安定门",69,15,7,3.73071457574158,2,215
"光熙家园一期","光熙门",153,8,1,2.86064432363543,1,630
"京泉馨苑东里","",17337,26,1,0.307928058141551,1,270
"天通西苑三区","天通苑",946,171,48,2.60634998696018,2,185
"地质附中","五道口",151,4,1,4.74840636930325,1,230
"望兴居","望京西",223,13,1,0.461742361811152,1,130
"怡锦园","科怡路",315,19,7,2.63583368122258,1,130
"金隅美和园东区","上地",378,1,1,10.0071560629733,1,670
"汇锦苑","玉泉路",311,37,10,2.46047918523113,2,200
"富锦嘉园三区","大葆台",60,6,2,1.49657230692513,1,100
"融科香雪兰溪","",17337,74,10,0.771486537234039,1,230
"北京风景","南邵",85,40,11,1.5988820922908,1,140
"建欣苑三里","大红门",190,8,4,5.50575851840208,1,400
"北京时代广场","良乡大学城",101,6,3,3.83688421677338,1,170
"燕保祈东家园二期","焦化厂",38,9,3,3.55287388171556,1,1000
"绿国万象都荟","卡子门",117,46,6,1.02169458353337,2,235
"天元吉第城","龙眠大道",103,13,2,0.615267339763988,1,60
"阅城国际花园怡然园","软件大道",43,14,2,1.41996421554298,1,170
"武夷商城","双龙大道",183,6,4,4.16605756914818,1,130
"春波南苑","西兴",159,14,5,3.57143355842463,2,450
"西铭苑","三坝",131,11,1,2.18197423312801,1,140
"滨兴北苑小区","滨和路",319,2,1,2.00331012395245,1,270
"华元蒙卡岸","",17337,37,11,1.9708533073873,1,300
"朗诗花漫里","乔司",19,7,2,3.71695300803416,1,30
"雅仕苑","丰潭路",204,16,4,3.18358029719666,1,240
"越秀星汇悦城","白洋",133,29,7,1.06563673835919,1,60
"中环花苑","新村路",80,2,1,8.48411846262713,1,440
"龙柏一村","龙柏新村",153,4,1,5.74960932262104,1,200
"三门路485弄","殷高西路",153,5,1,1.60110340488674,1,230
"祁连欣苑","祁华路",133,11,1,1.72629474832805,1,160
"科苑新村","漕宝路",101,1,1,21.0179086021417,1,200
"怡心苑","港城路",51,3,1,5.66912321175874,1,70
"金地未未来","五洲大道",86,11,4,0.637752011574127,1,370
"菁鸿锦庭","上海马戏城",58,6,3,3.33696611042054,1,300
"知雅汇(公寓)","九亭",318,11,3,0.455201698356506,1,170
"东陆新村二街坊","杨高北路",97,10,2,1.0017150723741,1,200
"临汾名城","彭浦新村",82,8,3,3.75313216302371,1,330
"绿地云悦坊","川沙",211,3,2,9.32990211644382,1,570
"新闸路1730弄","昌平路",45,1,1,14.9979178181594,1,530
"辽源三村","鞍山新村",36,2,1,3.49984633207045,1,170
"淞南六村","长江南路",196,3,1,4.33087124843288,1,270
"龙湖新壹城","松江大学城",274,2,2,8.00224952876154,1,270
"河风丽景","北新泾",80,15,6,1.40124096478007,1,170
"嘉登公寓","西藏南路",94,5,1,1.39955571052984,1,360
"嘉利明珠城","延长路",103,30,13,1.83367686758264,1,500
"中芯花园(公寓)","广兰路",267,17,1,0.176685312161616,1,270
"润江花苑","泗泾",489,34,7,1.64616378071343,1,400
"华银坊","华宁路",33,8,1,1.75191571187918,1,130
"瑞康苑","芦恒路",53,3,1,3.66565847218037,1,130
"胜悦嘉苑","嘉定西",273,8,6,5.00219297882997,1,140
"招商海德名门","富锦路",52,17,5,1.47004356323179,1,100
"双秀西园","",17337,9,2,1.88999398344001,1,160
"凯立天香家园","宜宾道",43,4,3,7.25455210796247,1,70
"世纪广场","陈家祠",38,12,5,3.49964623158476,1,200
"五山花园","五山",35,9,2,1.4449999317027,1,100
"朗晴居二期","市二宫",21,2,1,9.99795608238352,1,130
"华景新城陶然庭园","五山",35,13,5,4.53671566479099,1,100
"逸翠湾","黄沙",19,7,1,2.2874856253126,1,200
"京基御景华城","赤尾",38,22,4,1.63620231157614,1,790
"蓝光COCO蜜城","清江西路",122,14,4,4.71434832291076,1,30
"香蜜二村","香梅",34,18,6,1.44382555907692,2,115
"园岭新村","",17337,56,14,1.53529743793829,1,330
"明月花都","",17337,2,1,11.4989884441484,1,200
"深航假日名居","宝安",51,18,8,2.33133276818665,1,460
"星海名城五期","",17337,7,1,3.28523178067472,1,130
"海富花园","",17337,5,1,0.997805211854202,1,100
"粤海新村","太安",76,4,1,4.50208652443011,1,100
"龙辉花园","珠光",87,12,6,3.08452084914793,1,100
"景蜜村","",17337,8,5,3.62531195202394,1,140
"信义御城豪园","",17337,34,9,1.11729337142184,1,70
"领航城领丽花园","",17337,9,6,7.44864745250639,1,160
"颐慧佳园","慈寿寺",64,6,2,3.33279738835622,1,2470
"阜成门外大街甲40号","白堆子",62,10,2,1.19056261980313,1,670
"季景沁园","望京西",223,19,1,1.3575513448405,1,230
"CBD传奇","平乐园",126,32,11,2.44465173417909,2,505
"大柳树13号院","魏公村",119,8,1,2.49974522037466,1,200
"牛街18","广安门内",84,6,4,4.66181924815807,1,3891
"民族大学附属中学家属楼","魏公村",119,1,1,11.9961112889592,1,1130
"政馨园三区","宋家庄",169,9,3,3.33285379767111,1,30
"铁路小区","莲花桥",45,29,9,1.93154437218742,2,1530.5
"万象新天罗兰大道","常营",292,8,3,1.23530803532133,1,3161
"新外大街31号院","积水潭",270,6,4,6.31543439893857,1,330
"新街口西里二区","新街口",116,6,3,5.33165988878841,1,200
"宣武门西大街","长椿街",44,21,6,1.0521113753395,1,500
"洋桥71号院","角门东",384,13,5,5.07148576121767,1,160
"志强南园","积水潭",270,6,2,4.4863326990747,1,300
"海华堂","十里堡",391,13,2,2.14957697121633,1,240
"连心园西区","常营",292,32,3,0.778801113133474,1,300
"奥北南区","立水桥",407,47,10,1.91318324514268,2,180
"新源西里东街","亮马桥",88,4,2,5.2462051435353,1,230
"月坛北街25号院","白堆子",62,7,4,4.13728779262218,1,570
"天露园一区","育知路",500,30,6,1.69996377862852,1,200
"泰华滨河苑","东风北桥",362,34,8,1.61669711851014,1,400
"天秀花园澄秀园","马连洼",158,17,7,3.48331710858607,2,225
"蒲黄榆二里","蒲黄榆",107,7,2,0.431290079368643,1,160
"呼家楼西里","呼家楼",79,5,3,6.78646557136597,1,260
"酒仙桥7号院","望京南",250,6,2,3.68678238795955,2,520
"双花园南里一区","广渠门外",221,17,4,3.17970307759746,1,230
"天通苑本三区","天通苑南",509,27,6,0.777500803516398,1,2791
"恒富花园1号院","丰台南路",182,10,2,3.69357560490403,1,140
"左家庄南里","柳芳",262,8,1,0.999512179770196,1,260
"雅宝里","朝阳门",125,9,2,2.44156208711918,1,70
"百旺家苑","马连洼",158,9,2,2.3331129705262,1,600
"高家园五区","望京南",250,8,2,3.36630645547062,1,430
"林大北路6号院","六道口",167,3,1,2.66867333393866,1,140
"金地格林小镇","万源街",87,32,6,0.90265662861712,1,500
"永泰西里","永泰庄",463,17,3,1.77520850063101,2,610
"博龙家园","玉泉路",311,11,7,5.00490486916217,2,415
"劲松四区","劲松",292,11,3,3.08584104714821,1,230
"定福家园北里1号院","褡裢坡",151,10,6,2.9058597964868,1,330
"星河城东区","公益西桥",250,28,6,0.998042136507808,1,100
"流星花园二区","育知路",500,32,4,0.501398379505888,1,240
"丽水嘉园","朝阳公园",77,11,3,1.83165505997636,2,735
"保利嘉园三号院","常营",292,60,11,1.29958971749683,1,200
"瑞海家园二区","西红门",243,24,6,1.54330732119672,1,200
"德顺园","",17337,9,2,1.55606868386177,1,200
"龙锦苑东五区","回龙观东大街",466,57,6,1.15943623563148,1,200
"八角北路","古城",272,48,8,1.62529059313974,2,250
"杨庄小区","古城",272,26,3,1.03504293819714,1,100
"龙跃苑四区","霍营",628,116,8,0.544118192214566,1,460
"永乐东区","八宝山",344,25,6,1.31972179913245,1,200
"马连店","平西府",390,14,5,2.3636108134135,1,270
"和光里","郭庄子",177,26,9,2.61735644160088,1,100
"明月嘉园","角门西",202,10,2,4.90571479141988,2,350
"星岛嘉园","亦庄桥",116,6,2,4.33974746345876,1,330
"京铁家园","五棵松",149,21,13,3.94924620643468,2,245
"益辰欣园","郭公庄",155,25,7,2.56581360893393,1,170
"建邦枫景","郭庄子",177,19,3,1.84416023844806,1,160
"金顶街三区","苹果园",226,8,2,3.00534189405679,1,1230
"莲怡园一区","六里桥",150,6,5,6.50649078853014,2,200
"三源里北小街","三元桥",219,13,1,1.69576376219293,1,140
"大红门35号院","角门东",384,19,5,2.36623843492936,2,165
"鸿业兴园一区","科怡路",315,39,5,1.12933852546405,1,100
"石佛营东里105号院","十里堡",391,11,4,3.64813017209973,2,65
"开阳里八区","北京南站",247,4,2,1.49952019960033,1,100
"星河城西区","公益西桥",250,34,9,2.53289428517474,3,126.666666666667
"福盈家园","褡裢坡",151,33,7,1.48930662319591,1,230
"南线阁39号院","广安门内",84,1,1,16.0023396681001,1,170
"新华街三里","丰台南路",182,19,1,1.15978909359283,1,140
"新里.西斯莱公馆","高米店南",181,46,8,1.30316266834994,1,10
"民岳家园三期","大井",207,29,5,1.10421464456566,2,220
"新康家园","亦庄文化园",140,56,10,1.59244309329093,1,100
"柏林爱乐一期","黄渠",253,27,4,1.00082284277604,1,100
"亢山佳园小区","昌平东关",85,12,4,1.24236430136372,1,130
"八角北里","八角游乐园",258,31,9,3.45528819213053,1,160
"芳源里","",17337,14,4,2.4276588622932,1,130
"小康东里","",17337,9,2,3.33328770015588,1,260
"融科钧廷","",17337,18,3,3.00224720432174,2,170
"晓月新苑","",17337,12,1,0.997297853174401,1,170
"和义西里四区","",17337,18,5,3.10873107061219,2,65
"金泰丽湾悦栖山","",17337,16,4,4.12335778311826,3,156.666666666667
"南珠苑","草桥",285,13,3,2.3898772619204,1,200
"慧华苑","龙泽",912,32,7,2.09328610815039,3,170
"蓝天园","霍营",628,11,1,2.27565778086784,1,140
"龙锦苑六区","平西府",390,23,2,1.60750337864586,1,170
"当代名筑","梨园",473,17,2,1.88360915054585,1,60
"裕龙一区","顺义",599,34,2,0.942201009992843,1,100
"春风雅筑","郭庄子",177,13,7,4.22791900188092,1,200
"水仙园","北运河西",819,59,7,0.524957054805499,1,70
"保利茉莉公馆","高米店北",209,30,8,1.20009106860696,1,70
"天通苑东三区","天通苑",946,121,25,1.40711994783728,1,100
"海棠湾二期","临河里",258,12,3,1.91501093070816,1,230
"逸秀名园","通州北苑",414,18,4,1.50354717415194,1,130
"云立方","生物医药基地",233,39,8,1.26274914247266,2,505
"瑞都公园世家南区","土桥",293,10,4,4.90445595579705,1,40
"新街口西里三区","新街口",116,14,3,3.43872234806221,2,470
"金隅丽景园","草房",205,3,1,5.99950392151596,1,170
"利泽西园","东湖渠",239,46,7,1.59056434758949,1,440
"柏林寺西","雍和宫",22,4,3,11.771671753027,2,970
"天乐园","北苑路北",146,2,1,8.99630520295766,1,700
"恋日嘉园二期","草桥",285,8,1,1.99868926790508,1,400
"南竹杆胡同","朝阳门",125,1,1,22.0291003660168,1,300
"gogo新世代","蒲黄榆",107,17,8,2.65351274750542,1,230
"爱这城一期","四惠东",150,21,5,2.86070932658774,1,230
"兰园","马连洼",158,37,7,1.93848204801674,1,300
"郝家湾","动物园",188,3,1,8.64339382277411,1,400
"泰禾西府玉苑","六里桥",150,9,3,2.33305089795663,1,500
"景泰东里","景泰",110,1,1,17.9985864445733,1,200
"韩庄子二里","丰台南路",182,9,2,5.45116940410386,2,235
"角门11号院","马家堡",129,6,2,3.16598867858036,1,440
"康家园","四惠东",150,16,3,3.00480369776039,1,270
"中建玲珑山","传媒大学",161,7,3,5.57540936170589,1,300
"红居南街","达官营",377,1,1,25.0238712532515,1,300
"重兴园","八宝山",344,22,3,1.63634965287415,1,440
"芳园","玉泉路",311,7,2,4.1465918138706,1,340
"塔院小区","西土城",170,27,10,0.961435524577528,1,400
"农影小区","人民大学",215,2,2,8.48208272891188,1,630
